2009,General Fund,City Manager,Public Communication,Expense,Allocated Charges,1627.25
2009,General Fund,City Manager,Public Communication,Expense,Contract Services,2150.22
2009,General Fund,City Manager,Public Communication,Expense,General Expense,58.76
2009,General Fund,City Manager,Public Communication,Expense,Salaries & Benefits,162278.83
2009,General Fund,City Manager,Public Communication,Expense,Supplies & Materials,150.48
2009,General Fund,Community Services,Administration,Expense,Allocated Charges,104940.54
2009,General Fund,Community Services,Administration,Expense,Contract Services,8935.02
2009,General Fund,Community Services,Administration,Expense,General Expense,11261.48
2009,General Fund,Community Services,Administration,Expense,Salaries & Benefits,247280.56
2009,General Fund,Community Services,Administration,Expense,Supplies & Materials,5663.76
2009,General Fund,Community Services,Administration,Revenue,Charges for Services,-59150.07
2009,General Fund,Community Services,Arts & Culture,Expense,Allocated Charges,321847.81
2009,General Fund,Community Services,Arts & Culture,Expense,Contract Services,544407.63
2009,General Fund,Community Services,Arts & Culture,Expense,Facilities & Equip Purchases,11190.39
2009,General Fund,Community Services,Arts & Culture,Expense,General Expense,12203.7
2009,General Fund,Community Services,Arts & Culture,Expense,Rents & Leases,3795
2009,General Fund,Community Services,Arts & Culture,Expense,Salaries & Benefits,3482386.59
2009,General Fund,Community Services,Arts & Culture,Expense,Supplies & Materials,220415.65
2009,General Fund,Community Services,Arts & Culture,Revenue,Charges for Services,1169947.53
2009,General Fund,Community Services,Arts & Culture,Revenue,Charges to Other Funds,3000
2009,General Fund,Community Services,Arts & Culture,Revenue,Other Revenue,210026.16
2009,General Fund,Community Services,Arts & Culture,Revenue,Rental Income,56171.64
2009,General Fund,Community Services,Cubberley & Human Services,Expense,Allocated Charges,462224.57
2009,General Fund,Community Services,Cubberley & Human Services,Expense,Contract Services,399941.64
2009,General Fund,Community Services,Cubberley & Human Services,Expense,General Expense,1147332.06
2009,General Fund,Community Services,Cubberley & Human Services,Expense,Salaries & Benefits,1542087.28
2009,General Fund,Community Services,Cubberley & Human Services,Expense,Supplies & Materials,22620.26
2009,General Fund,Community Services,Cubberley & Human Services,Revenue,Rental Income,16122.76
2009,General Fund,Community Services,Cubberley & Human Services,Transfers In,Trans In,99123.26
2009,General Fund,Community Services,Open Space,Expense,Allocated Charges,1752810.29
2009,General Fund,Community Services,Open Space,Expense,Contract Services,728273.95
2009,General Fund,Community Services,Open Space,Expense,Facilities & Equip Purchases,17449.72
2009,General Fund,Community Services,Open Space,Expense,General Expense,71504.29
2009,General Fund,Community Services,Open Space,Expense,Rents & Leases,8685.27
2009,General Fund,Community Services,Open Space,Expense,Salaries & Benefits,3648863.87
2009,General Fund,Community Services,Open Space,Expense,Supplies & Materials,219631.41
2009,General Fund,Community Services,Open Space,Revenue,Charges for Services,63234.06
2009,General Fund,Community Services,Open Space,Revenue,Charges to Other Funds,48659
2009,General Fund,Community Services,Open Space,Revenue,Other Revenue,384824.72
2009,General Fund,Community Services,Open Space,Revenue,Other Taxes and Fines,8311
2009,General Fund,Community Services,Open Space,Revenue,Rental Income,8044
2009,General Fund,Community Services,Open Space,Transfers Out,Trans Out,6990
2009,General Fund,Community Services,Recreation & Youth Sciences,Expense,Allocated Charges,1063216.91
2009,General Fund,Community Services,Recreation & Youth Sciences,Expense,Contract Services,2311811.03
2009,General Fund,Community Services,Recreation & Youth Sciences,Expense,Facilities & Equip Purchases,1168.85
2009,General Fund,Community Services,Recreation & Youth Sciences,Expense,General Expense,66884.8
2009,General Fund,Community Services,Recreation & Youth Sciences,Expense,Salaries & Benefits,3507521.27
2009,General Fund,Community Services,Recreation & Youth Sciences,Expense,Supplies & Materials,252558.53
2009,General Fund,Community Services,Recreation & Youth Sciences,Revenue,Charges for Services,4684223.4
2009,General Fund,Community Services,Recreation & Youth Sciences,Revenue,Other Revenue,27304.38
2009,General Fund,Community Services,Recreation & Youth Sciences,Revenue,Rental Income,530948.23
2009,General Fund,Fire,Emergency Response,Expense,Allocated Charges,1287697.5
2009,General Fund,Fire,Emergency Response,Expense,Contract Services,355755.88
2009,General Fund,Fire,Emergency Response,Expense,Facilities & Equip Purchases,159766.47
2009,General Fund,Fire,Emergency Response,Expense,General Expense,19960.01
2009,General Fund,Fire,Emergency Response,Expense,Salaries & Benefits,15293003.05
2009,General Fund,Fire,Emergency Response,Expense,Supplies & Materials,306168.21
2009,General Fund,Fire,Emergency Response,Revenue,Charges for Services,2128009.91
2009,General Fund,Fire,Emergency Response,Revenue,Charges to Other Funds,126361
2009,General Fund,Fire,Emergency Response,Revenue,Other Revenue,3567.12
2009,General Fund,Fire,Emergency Response,Revenue,Other Taxes and Fines,3812
2009,General Fund,Fire,Environmental Safety,Expense,Allocated Charges,28047.28
2009,General Fund,Fire,Environmental Safety,Expense,Contract Services,19931.3
2009,General Fund,Fire,Environmental Safety,Expense,Facilities & Equip Purchases,29743.8
2009,General Fund,Fire,Environmental Safety,Expense,General Expense,2135.85
2009,General Fund,Fire,Environmental Safety,Expense,Salaries & Benefits,2275468.79
2009,General Fund,Fire,Environmental Safety,Expense,Supplies & Materials,5853.25
2009,General Fund,Fire,Environmental Safety,Revenue,Charges for Services,623569.11
2009,General Fund,Fire,Environmental Safety,Revenue,Charges to Other Funds,142201.6
2009,General Fund,Fire,Environmental Safety,Revenue,Other Taxes and Fines,260
2009,General Fund,Fire,Environmental Safety,Revenue,Permits and Licenses,378408.5
2009,General Fund,Fire,Fire Administration,Expense,Allocated Charges,161129.29
2009,General Fund,Fire,Fire Administration,Expense,Contract Services,45094.67
2009,General Fund,Fire,Fire Administration,Expense,General Expense,6313.45
2009,General Fund,Fire,Fire Administration,Expense,Salaries & Benefits,93435.46
2009,General Fund,Fire,Fire Administration,Expense,Supplies & Materials,1035.12
2009,General Fund,Fire,Fire Administration,Revenue,Charges for Services,7127046.74
2009,General Fund,Fire,Fire Administration,Revenue,Charges to Other Funds,35211
2009,General Fund,Fire,Fire Administration,Revenue,Other Revenue,455269.48
2009,General Fund,Fire,Records & Information Management,Expense,Allocated Charges,15536.94
2009,General Fund,Fire,Records & Information Management,Expense,Contract Services,2269.43
2009,General Fund,Fire,Records & Information Management,Expense,Salaries & Benefits,1253326.12
2009,General Fund,Fire,Records & Information Management,Expense,Supplies & Materials,10790.47
2009,General Fund,Fire,Records & Information Management,Revenue,Charges for Services,108.84
2009,General Fund,Fire,Training & Personnel,Expense,Allocated Charges,236.35
2009,General Fund,Fire,Training & Personnel,Expense,Contract Services,23877.02
2009,General Fund,Fire,Training & Personnel,Expense,Facilities & Equip Purchases,14908.93
2009,General Fund,Fire,Training & Personnel,Expense,General Expense,1980.58
2009,General Fund,Fire,Training & Personnel,Expense,Salaries & Benefits,2285394.7
2009,General Fund,Fire,Training & Personnel,Expense,Supplies & Materials,5476.57
2009,General Fund,Human Resources,Administration,Expense,Allocated Charges,28727.2
2009,General Fund,Human Resources,Administration,Expense,General Expense,3631.17
2009,General Fund,Human Resources,Administration,Expense,Salaries & Benefits,296596.28
2009,General Fund,Human Resources,Administration,Expense,Supplies & Materials,61.57
2009,General Fund,Human Resources,Administration,Revenue,Charges to Other Funds,1429251.68
2009,General Fund,Human Resources,Employee Compensation,Expense,Allocated Charges,6514
2009,General Fund,Human Resources,Employee Compensation,Expense,Contract Services,132754.56
2009,General Fund,Human Resources,Employee Compensation,Expense,Facilities & Equip Purchases,719.1
2009,General Fund,Human Resources,Employee Compensation,Expense,General Expense,41726.07
2009,General Fund,Human Resources,Employee Compensation,Expense,Salaries & Benefits,689942.11
2009,General Fund,Human Resources,Employee Compensation,Expense,Supplies & Materials,4077.08
2009,General Fund,Human Resources,Employee Development,Expense,Allocated Charges,22407.33
2009,General Fund,Human Resources,Employee Development,Expense,Contract Services,87722.1
2009,General Fund,Human Resources,Employee Development,Expense,Facilities & Equip Purchases,1680.56
2009,General Fund,Human Resources,Employee Development,Expense,General Expense,18777.45
2009,General Fund,Human Resources,Employee Development,Expense,Rents & Leases,43000
2009,General Fund,Human Resources,Employee Development,Expense,Salaries & Benefits,36765.2
2009,General Fund,Human Resources,Employee Development,Expense,Supplies & Materials,7898.16
2009,General Fund,Human Resources,Employee Development,Revenue,Other Revenue,14000
2009,General Fund,Human Resources,Risk Management,Expense,Allocated Charges,1140.23
2009,General Fund,Human Resources,Risk Management,Expense,Contract Services,57070.04
2009,General Fund,Human Resources,Risk Management,Expense,General Expense,5930.08
2009,General Fund,Human Resources,Risk Management,Expense,Salaries & Benefits,440679.54
2009,General Fund,Human Resources,Risk Management,Expense,Supplies & Materials,1927.51
2009,General Fund,Human Resources,Workforce Recruitment,Expense,Allocated Charges,8125
2009,General Fund,Human Resources,Workforce Recruitment,Expense,Contract Services,19695.3
2009,General Fund,Human Resources,Workforce Recruitment,Expense,Facilities & Equip Purchases,8008.9
2009,General Fund,Human Resources,Workforce Recruitment,Expense,General Expense,1931.16
2009,General Fund,Human Resources,Workforce Recruitment,Expense,Salaries & Benefits,584994.88
2009,General Fund,Human Resources,Workforce Recruitment,Expense,Supplies & Materials,2422.09
2009,General Fund,Library,Collections Management,Expense,Contract Services,62516.75
2009,General Fund,Library,Collections Management,Expense,Facilities & Equip Purchases,16242.56
2009,General Fund,Library,Collections Management,Expense,General Expense,1059.74
2009,General Fund,Library,Collections Management,Expense,Salaries & Benefits,1032534.12
2009,General Fund,Library,Collections Management,Expense,Supplies & Materials,717705.88
2009,General Fund,Library,Collections Management,Revenue,Other Revenue,67099.24
2009,General Fund,Library,Library Services Administration,Expense,Allocated Charges,244777.2
2009,General Fund,Library,Library Services Administration,Expense,Contract Services,5705.97
2009,General Fund,Library,Library Services Administration,Expense,Facilities & Equip Purchases,4904.56
2009,General Fund,Library,Library Services Administration,Expense,General Expense,24001.86
2009,General Fund,Library,Library Services Administration,Expense,Rents & Leases,23394.99
2009,General Fund,Library,Library Services Administration,Expense,Salaries & Benefits,69008.15
2009,General Fund,Library,Library Services Administration,Expense,Supplies & Materials,3158.34
2009,General Fund,Library,Library Services Administration,Revenue,Charges for Services,912.78
2009,General Fund,Library,Library Services Administration,Revenue,From Other Agencies,34459
2009,General Fund,Library,Library Services Administration,Revenue,Other Revenue,3525.68
2009,General Fund,Library,Library Services Administration,Revenue,Other Taxes and Fines,11724.9
2009,General Fund,Library,Public Services,Expense,Allocated Charges,165
2009,General Fund,Library,Public Services,Expense,Contract Services,55559.53
2009,General Fund,Library,Public Services,Expense,Facilities & Equip Purchases,18133.77
2009,General Fund,Library,Public Services,Expense,General Expense,3294.48
2009,General Fund,Library,Public Services,Expense,Rents & Leases,683.57
2009,General Fund,Library,Public Services,Expense,Salaries & Benefits,4128445.1
2009,General Fund,Library,Public Services,Expense,Supplies & Materials,34556.57
2009,General Fund,Library,Public Services,Revenue,Charges for Services,18767.58
2009,General Fund,Library,Public Services,Revenue,From Other Agencies,81279.82
2009,General Fund,Library,Public Services,Revenue,Other Revenue,3099.92
2009,General Fund,Library,Public Services,Revenue,Other Taxes and Fines,407042.38
2009,General Fund,Planning,Administration,Expense,Allocated Charges,43198.11
2009,General Fund,Planning,Administration,Expense,Contract Services,1916.28
2009,General Fund,Planning,Administration,Expense,General Expense,360
2009,General Fund,Planning,Administration,Expense,Salaries & Benefits,248563.31
2009,General Fund,Planning,Building,Expense,Allocated Charges,87433.64
2009,General Fund,Planning,Building,Expense,Contract Services,363025.05
2009,General Fund,Planning,Building,Expense,Facilities & Equip Purchases,23061.86
2009,General Fund,Planning,Building,Expense,General Expense,126322.98
2009,General Fund,Planning,Building,Expense,Rents & Leases,294068.87
2009,General Fund,Planning,Building,Expense,Salaries & Benefits,2615166.1
2009,General Fund,Planning,Building,Expense,Supplies & Materials,11518.92
2009,General Fund,Planning,Building,Revenue,Charges for Services,922703.09
2009,General Fund,Planning,Building,Revenue,Charges to Other Funds,21811.14
2009,General Fund,Planning,Building,Revenue,From Other Agencies,1004
2009,General Fund,Planning,Building,Revenue,Permits and Licenses,2660700.77
2009,General Fund,Planning,Econ Develop,Expense,Contract Services,194535.26
2009,General Fund,Planning,Econ Develop,Expense,General Expense,4162.57
2009,General Fund,Planning,Econ Develop,Expense,Salaries & Benefits,218268.36
2009,General Fund,Planning,Econ Develop,Expense,Supplies & Materials,258.15
2009,General Fund,Planning,Planning,Expense,Allocated Charges,244810.14
2009,General Fund,Planning,Planning,Expense,Contract Services,1247791.8
2009,General Fund,Planning,Planning,Expense,Facilities & Equip Purchases,4457.78
2009,General Fund,Planning,Planning,Expense,General Expense,219320.47
